sampleId,country,city,collectionDate,lat,long,season,locality,type,continent,set,nFlies,SRA_accession,SRA_experiment,year,yday,stationId,dist_km,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10,Dim.11,Dim.12,Dim.13,Dim.14,Dim.15,Dim.16,Dim.17,Dim.18,Dim.19,Dim.20,Dim.21,Dim.22,Dim.23,Dim.24,Dim.25,Dim.26,Dim.27,Dim.28,Dim.29,Dim.30,Dim.31,Dim.32,Dim.33,Dim.34,Dim.35,Dim.36,Dim.37,Dim.38,Dim.39,Dim.40,Dim.41,Dim.42,Dim.43,Dim.44,Dim.45,Dim.46,Dim.47,Dim.48,Dim.49,Dim.50,Dim.51,Dim.52,Dim.53,Dim.54,Dim.55,Dim.56,Dim.57,Dim.58,Dim.59,Dim.60,Dim.61,Dim.62,Dim.63,Dim.64,Dim.65,Dim.66,Dim.67,Dim.68,Dim.69,Dim.70,Dim.71,Dim.72,Dim.73,Dim.74,Dim.75,Dim.76,Dim.77,Dim.78,Dim.79,Dim.80,Dim.81,Dim.82,Dim.83,Dim.84,Dim.85,Dim.86,Dim.87,Dim.88,Dim.89,Dim.90,Dim.91,Dim.92,Dim.93,Dim.94,Dim.95,Dim.96,Dim.97,Dim.98,Dim.99,Dim.100,Count_State_Symbol,Continental_clusters,Intracontinent_cluster
AT_Mau_14_01,Austria,Mauternbach,2014/07/20,48.375,15.56,spring,AT_Mau,pooled,Europe,DrosEU,40,SRR5647751,SRX2885357,2014,201,AUM00011389,21.764917456208,-15.1538009642875,9.03456671425014,-0.885733748624727,0.903033621050731,-0.164324788262602,-0.530943382019121,1.78195771436947,4.79799210527671,2.39871912501096,2.07459324088827,4.1151992329451,0.372299001192586,-6.29035100291036,1.0018372224372,0.624444275878232,0.355905737006216,0.750343030468964,-0.940315557635821,5.52127071381388,2.09367266943265,2.06067306570148,2.33092321951137,0.262118292541508,0.963741621135558,-4.49240011834606,-1.57952327802953,-1.35945696122112,0.951871935381245,-0.952710548788314,3.33234790195088,-2.81451808819882,-2.98650387153929,0.456758593579506,-3.50012735029073,-2.08628443572405,-4.21461065845676,-0.959568292502449,-1.46979649673247,0.91424974707501,-3.11807069777421,-2.16920154054486,-0.557902667323142,-3.1442226796868,-0.784136307257575,-4.28838881481457,-0.798963056600389,-1.7255686661023,-1.05589861415203,-0.500011192026519,-3.78671402651296,-0.441504951625546,2.15847418559201,-2.65941489793905,-0.185540762429502,2.19065123094178,1.29017700403554,0.219710223374219,-1.70881665902741,0.92514657839295,-1.96031523209128,-2.50496273464069,0.353496112558037,-0.314834056936255,-1.91406030057795,-2.27551886027103,-0.00673473743044094,-0.6058445622481,-2.08552218834512,-0.128703389081743,2.48753501283953,-2.63294965400009,3.99823577381662,-2.18028534345992,1.08433939667628,-0.339146724138424,2.73520825255388,-1.07611365023925,-2.30413939257528,0.474129712894035,0.318420851165809,0.527557379362736,1.10495509159914,1.71090095036366,0.751017408980625,-3.53987921336679,-3.65123200681062,-4.00657292264003,-5.06950615474353,-0.855147034683194,0.00309979476868966,0.424480373677272,-2.0550610252157,-2.93249446728076,-0.527374448317258,2.26800133662547,-1.73174425517699,-1.93676727410007,1.55604970952886,-4.00579473773942,-3.09280298814776,AT,Europe_E,EUE
AT_Mau_14_02,Austria,Mauternbach,2014/10/19,48.375,15.56,fall,AT_Mau,pooled,Europe,DrosEU,40,SRR5647750,SRX2885358,2014,292,AUM00011389,21.764917456208,-14.7290929183288,9.20986075480589,-0.645094572741317,0.918181494043873,-0.098884176145364,-0.340984814830058,1.53528442034749,4.35436450553525,2.48509349913346,1.2179327926915,3.69974885717905,0.333133384167077,-6.04725216152124,1.41297185609918,0.575584690019955,0.470087401594702,0.890886294338722,-0.894247164160231,5.65682626485886,1.8624885981176,1.82971249533205,2.2746879210963,0.667449859178231,1.19894969523723,-4.01931719920454,-1.52514058509957,-1.39016551402058,1.03745066831525,-1.23061875682006,3.38135903249503,-2.63162967106251,-3.17196213342047,0.1034470349027,-3.44740622909556,-2.32851758492861,-4.18992898722742,-1.03674543474937,-1.15250005103042,0.809618940673383,-2.49943308850181,-1.76526764073097,-0.673241451052217,-2.79588367653915,-0.35376703139075,-4.43153299153613,-1.14182062573057,-1.57915275555376,-1.13338446248804,-0.482222803233898,-3.52601302133204,-0.0832874804815768,1.64716484288351,-2.96005076060925,-1.03518577379975,3.41741157478573,1.13929930340146,0.134744633415471,-1.44555077724112,0.637085328679825,-2.1201760169478,-1.26726517589493,-0.153503729038362,-0.974128173933091,-1.03527164846519,-2.23185716544191,0.214655895761355,-1.14751074055409,-2.74808596879519,-0.118569175991329,2.0001487094822,-2.43211326250146,3.46787724015957,-1.80582872418119,1.20789960649268,-0.242002760440226,2.97532967538205,-0.567449435390569,-1.47702012846904,0.825628215310188,-0.306968015513821,0.322329770546804,1.26911523668398,0.219339261491414,1.19110300413933,-2.05125006415614,-2.37153060911075,-3.48434447360309,-5.16858105918129,-0.139970995097043,0.258171780635758,1.2665574937673,-1.77734475792849,-0.711829358930652,0.978848175954777,1.66048263290233,-1.78147628480769,-3.31226267528848,1.38190036303663,-1.84631501154546,-0.839340797605642,AT,Europe_E,EUE
AT_Mau_15_50,Austria,Mauternbach,2015/07/20,48.375,15.56,spring,AT_Mau,pooled,Europe,DrosEU,40,SRR8439127,SRX5246581,2015,201,AUM00011389,21.764917456208,-15.6008473994971,9.6240339875236,-1.38846095406526,0.92033937390773,-0.710486265288212,0.166649373063775,1.45650104917378,2.17821944587172,1.69715236398827,0.785856762608335,2.62736064228342,0.61635953769796,-4.5797090452509,1.31963546541441,0.890709237243059,2.02679573107246,2.24943297469654,-2.21448497757517,4.61729580550018,2.73960778223469,2.88833802070223,0.590748131051704,1.36635767783309,0.556300445991881,1.66527708950936,2.54178483967836,1.69595499900997,1.1913440610233,-0.649455321763333,2.61658622821497,-1.60434258948015,-1.76546856477859,0.92127941228179,-3.86905397625851,2.42986988089023,-0.769857268593939,0.550950377903252,-0.834045510768368,0.511776137690612,-2.3731741013796,-1.76286136095079,0.157465581159341,-1.51630168904506,0.367429175640284,-4.45896749168194,-2.36331928011979,-0.912926370346916,-0.283839295604774,1.34502498318834,-2.98652914600239,-0.346517202052298,1.05149963471746,-2.86992823758834,-1.99373256873722,6.59675599193371,2.29192515404859,0.568865668912827,-0.699126185645913,3.03496184960211,-2.03980080839455,-0.433541132571773,-0.356432423955514,-1.03120219537071,2.74173616036996,-3.1125153650314,0.784055741475417,-0.526413828452276,-2.91035069567447,2.89188711125106,2.6730421671872,-3.44535196394265,4.19149945682375,-0.725971054622317,2.73927114220675,-0.797668676109021,5.30665296626537,-2.93838713608748,-2.17497774921282,3.38767187250081,-0.129865791823883,1.0458776169421,0.230009017442605,-2.82567218357852,4.44165163696474,-1.27417445002758,0.296246143659551,1.9459953005614,-5.56717135049384,2.18570652735582,-0.118228014774154,-0.508873266674586,0.925587975530251,-0.222153655526851,-1.28404582622924,1.12191151154984,-0.285588248075756,3.52628765237767,-0.194991690990261,3.71520343644738,4.15635709157222,AT,Europe_E,EUE
AT_Mau_15_51,Austria,Mauternbach,2015/10/19,48.375,15.56,fall,AT_Mau,pooled,Europe,DrosEU,40,SRR8439143,SRX5246565,2015,292,AUM00011389,21.764917456208,-13.4852365548868,9.84031980943182,-1.64516484191291,2.36156094241467,-0.37219081794382,2.37277625822731,1.45528261768238,3.19754499670495,3.31761572070328,-0.551402658831071,2.71428985400119,1.14763340098921,-4.83742296082561,1.43715516672207,0.66899233943045,2.07824013094755,2.12936849505805,-1.7061460901431,5.73207869311394,2.17346560545559,2.22610392509281,0.714480568139107,1.49889360480267,0.02064527282336,2.31940432025491,2.59628899518526,1.55663761471609,0.992067960254705,-0.449060829930816,2.02594649654822,-2.30397386472288,-1.51303527012676,1.45081417480498,-3.36936412502789,2.90047289694391,-1.24227823824488,0.291595316566985,-0.0426023277979008,0.838411943618296,-2.438931156386,-1.65191587152126,0.0859832241127036,-1.96302368878919,1.1596675465496,-4.57080179347419,-2.82017468851376,-0.0849026321704617,-0.121765591900305,0.923472322574665,-2.8718849251589,0.494657778797919,0.222154716406184,-2.81260703006992,-2.43156882548175,6.70807204817096,1.682099802393,1.27711334950133,-1.28941823142202,3.01746051357482,-2.05473669848185,-0.548371106834843,-0.425177153835921,-0.768172737441901,2.4888688133942,-3.57775625612343,0.966771624547534,0.0431296345610793,-3.06410388836792,2.57390892869406,2.98430956218581,-3.31506425671455,4.65346321629274,-0.177510982367936,2.25887846256886,-0.230385648473615,5.07711479946366,-3.15100507590196,-2.29185434033402,2.61544288296086,-0.183833442856328,0.952807613259468,0.435585510443958,-2.60598511860566,3.66296151203782,-1.0003611787379,0.505730576802324,1.85178711509044,-4.76764115064082,1.70134272698492,-0.126332378344282,-1.21499620612313,-0.032360623449565,0.39361266801176,-0.689971278575353,0.590693337382474,-0.654869522292233,2.7503320208162,-0.000116283891919193,3.4789914249348,3.23366149176517,AT,Europe_E,EUE
AT_See_14_44,Austria,Seeboden,2014/08/17,46.8136889,13.50794792,spring,AT_See,pooled,Europe,DrosEU,40,SRR5647746,SRX2885362,2014,229,AUM00011212,26.6876799444818,-6.94776156834656,4.36952066210581,3.57453383602299,3.11274533970322,1.1382990564631,5.26900774371314,1.91474410887092,4.79807160354428,5.13418443322397,-0.960874491704378,2.00067033827198,-1.16805228596597,-4.60476117844591,0.0415639978214039,0.125745691498634,0.304008075653259,0.8696620754885,0.784857044978317,5.31313216173423,0.343320991135192,-0.159844456711029,1.99582990755544,-0.163030000392331,-0.259771758308325,-3.20841023058471,-1.53971409519672,-1.10902949304358,0.450771594771079,-0.471012264629602,1.97793325758229,-1.72887397512719,-2.06568215990305,1.77385062393257,-0.997248218690075,-2.28232064791967,-3.2982272860152,-0.276908586256292,-0.685587596224589,0.721007091795564,-3.59959551676898,-0.683669547269935,-0.814581917969151,-2.59066893726845,-0.869840148294885,-3.0339971677491,0.322314888759435,-0.808786274307946,-1.82378619686365,-1.49301459934571,0.403386921953908,0.0597918225384845,0.171642395239263,-2.2757246398478,-0.0923366462654595,-0.126595016647127,0.583296382012518,0.274351456075509,-1.43925884933311,0.518104673212299,-3.18715623167943,0.701006230669417,1.84959367478963,-2.3922825103775,0.322824087669304,-0.716436862279443,0.0466701673178382,0.0256370263382969,0.368386486136251,0.103872733290002,0.356021879146931,-0.349222237104597,4.68817330155499,-2.1463195029854,0.69571270179503,-0.23819964775373,3.26536539827583,3.01363196109099,-1.87321779211662,-2.06314998990228,-1.02033871983807,-1.50731350260065,4.06384498561459,4.84641439350663,-5.95707302723692,-1.27079683314119,-8.60382325769339,0.684294675216537,11.1955294011692,-0.988508262561767,3.42642030584003,-7.25451374667767,6.57049870283999,0.287399405581336,-4.41101607921061,-4.2927359710901,2.65349757601137,-3.05593900867085,-1.81208539861602,2.5101490255882,0.722088876869531,AT,Europe_W,WEU
AT_See_16_1,Austria,Seeboden,2016/08/01,46.8136889,13.50794792,spring,AT_See,pooled,Europe,DrosEU,40,SRR8494439,SRX5299028,2016,214,AUM00011212,26.6876799444818,-8.51394218444678,3.80386888686475,3.89142403958004,1.65574772963986,1.81931364968376,4.89457058417244,-3.45861921615677,-3.59761363506304,1.94226288722122,-3.86166850442922,-2.64878545607754,-3.16416777448308,-3.20348145090158,-1.22003553199504,-0.0612370532361874,0.262892934876981,2.43667006402073,-1.88707384319611,2.91449443008542,0.730852357572672,-0.00190888156486345,0.595076063701305,-1.31165467148477,0.0324458556636845,1.3353653455449,1.07646032056184,1.54173112524352,1.07032577753265,0.245633666421442,1.20970266896779,0.364314589489334,-1.41905074387657,3.24961547927211,0.603091521600752,-1.37219270621254,-0.1968541543234,1.20589702901378,-0.014122884573625,-0.25736185185029,-0.572383186500708,-0.665967083981948,-0.110949470456642,-1.39392878987731,-1.64361519796791,-0.352012808569705,1.68752154749126,-1.55048247238984,-0.95465548679908,-0.407274815484502,-0.0397570483533709,-2.08644285379564,0.0161088152706435,-0.993269688865605,0.745508777936046,-0.729156429084891,2.09397424691277,-3.01578323385661,-0.50287224216117,0.652257748545127,-3.73178539451587,0.551034305034799,2.98507112898483,-2.70811276219494,2.91044957409952,-1.81437880967953,1.18317739878172,0.661357411466128,-0.459300465995235,-0.815285883035097,0.871100155566443,-0.62507859632443,3.65165557438841,0.0077036715770315,1.58021220322757,0.327750003654815,2.01185761559709,2.04687927373235,-1.02695889681801,-1.97108078664202,0.310950677351439,-0.964363960213778,3.51952320874818,2.20249104848537,-2.09596665198224,0.31581590871273,-4.61880535666531,0.753016708457676,7.65357111870961,0.752368125733492,3.88161876499188,-3.46994680002285,3.14363064358499,0.245720932495451,-3.40400426574352,-3.82516508269872,1.12092386859587,1.37307964549997,-1.3055806525568,0.337248033091352,1.86676523641306,AT,Europe_W,WEU
BY_Bre_15_13,Belarus,Brest,2015/09/11,52.142193,23.662434,spring,BY_Bre,pooled,Europe,DrosEU,40,SRR8439157,SRX5246551,2015,254,BOM00033008,3.1700505632789,-19.5242426431049,10.7199736425404,-2.95478377633301,-0.317343026078074,-1.12842128419733,-2.19632075414351,3.73051255481076,1.87350897701642,2.98297022228661,2.43123394572036,1.69093236663713,-0.27051010440805,-0.823503433404605,-0.722031716358872,-0.582510451712557,1.28584128440156,1.86096423397287,-0.820833063981962,0.848715274956151,0.652361401089917,0.78885832188426,0.907660494881861,2.7721048679421,-0.0171311829735687,0.394946479906718,2.78677938717133,2.92853820019449,1.21193480670605,0.27015022165834,1.28643459738411,-0.617871962062516,-2.264932324439,1.6911112296264,-3.81059468889112,2.55024836858885,-0.776900760225699,1.12092259508939,-1.45329965911072,2.21071070999289,-4.83532596779578,-7.67310789726493,-0.100733017659247,1.87991261341648,-4.18153499095966,-0.285523030217427,0.91961303507877,8.94592694393704,4.0570208249001,2.34067272294958,-0.642858372192376,-1.06587533434116,-0.786354541642595,3.5095627031463,2.38934185135758,-2.26569874783243,-2.27315823256951,0.724496678457166,0.918643817441588,1.06114096995301,1.95805753690071,0.156791515657879,-1.89564932797206,0.831940463283083,0.274724390262481,-0.841382182013191,-0.98430361206463,-1.33731764296212,0.730298083704735,-1.15431382120746,-0.859181764822378,-0.540487161162935,-2.73202986062025,-1.64153304169623,0.407847023363536,1.68620181590772,-7.56405604918025,-0.12205354412099,1.50558245727029,1.22850298914293,-2.71764004963338,2.68826086790709,7.69638792282277,3.19254002205543,-1.3559586761882,5.17969808716233,-0.404738203512326,-3.47870205244817,-2.10105888312379,-2.34578397113518,0.290137091843728,1.33287359610057,3.03487975768184,-1.03538469040973,-0.428067785391932,2.24092677298764,2.53683983355262,2.62223508136719,-1.16941821701612,0.666540909456849,2.58291347765461,BY,Europe_E,EUE
CH_Cha_14_42,Switzerland,Chalet à Gobet,2014/07/24,46.5670416,6.701867,spring,CH_Cha,pooled,Europe,DrosEU,40,SRR5647754,SRX2885354,2014,205,SZE00116090,33.6229005185595,0.177706530856432,0.419524004605214,10.5342267227414,4.52766757677168,4.18261973789074,10.3338296082609,-4.37636763732805,-2.01980768947787,9.66412848890413,-8.93902251517083,-3.66676647936122,-4.25683295202253,-4.18308404227071,-1.457669065057,-1.34732245182052,-1.28860788056519,0.0838848773687761,-1.94225015463599,5.66038186817032,-4.89781656353426,-7.1195789178682,-0.234695409634128,-2.9320568479302,-3.45444135624232,2.12990955570668,-1.74380837956784,-0.33474476555422,0.804119646153773,0.917625046139597,-2.16299375573831,-1.28998349472497,0.254273959508288,6.14056124140034,5.52928955530381,-3.85386876161813,-5.23472141208055,0.412137879775076,3.80868313196808,-1.543438153929,-0.521121460288901,0.187141944971939,-0.707573955593726,-3.7418562021362,-1.43276982825495,-2.49519403860594,3.77642057711215,-2.84959868725317,3.56297527343279,-1.53964525618742,0.455962668757492,4.84016387112555,0.313967191805858,-1.85578974909318,-3.04347569568783,-0.196876975462866,-2.43439638399859,4.38684402107153,-1.13285779943944,0.823229030104649,1.77066960912176,6.09967371604493,3.21568324125928,-1.05989981843306,2.99811883507392,1.6289737789234,-0.316537135012109,-3.66053718711809,3.26424585336082,-0.796447327291169,-0.904041117374407,0.739968727150355,-0.268671785974219,1.25957721413083,0.452719019098405,-1.5695709527413,-1.07384830067044,0.879940282878873,0.27817049851528,-5.13415594952971,-1.6292607028698,4.57478267718412,1.77853707642099,-2.79253873723163,6.66524173660804,-1.18270518307659,2.36317348060666,0.335557556809426,4.89903015711912,5.02079456153676,2.15710803769481,3.75290571134871,-7.79159205110543,0.371546988828244,5.30366828826683,4.1313982418733,2.98846796779637,-5.99914047038086,-5.96268698878787,5.64586483504518,3.55624770193213,CH,Europe_W,WEU
CH_Cha_14_43,Switzerland,Chalet à Gobet,2014/10/05,46.5670416,6.701867,fall,CH_Cha,pooled,Europe,DrosEU,40,SRR5647758,SRX2885350,2014,278,SZE00116090,33.6229005185595,-2.33308332538377,-1.33704939026548,11.245019732715,2.77792856665172,2.23743961773657,4.58855335528144,3.06305475504437,4.20123943174851,9.15432718244705,-2.0334509655958,-0.219716183733834,-1.79575210557222,-4.27838900516879,-0.692446297323463,-0.852511206348101,-0.423095303855738,0.779947456385597,-1.55227482784157,3.97953400380079,-4.20449453446215,-5.86252929890647,0.0250752889086983,-1.85731970443931,-2.20265756404586,-2.71911217046193,-3.36382238335942,-2.77678009637347,0.423796951115922,0.130468358556743,-0.782198448611814,-2.06597550237538,-0.263530077284497,1.992655040881,2.71415666789174,-3.98429084490363,-5.24982072849678,-0.837075781454636,1.79689167624557,-1.48377269570601,-1.09279753106892,0.493116733738298,-1.20618476465883,-2.01777976676325,-0.161888596096717,-2.43747865416859,0.963432543124924,-1.49209812915571,2.09390247714937,-1.20055667695474,0.291845303340984,5.1570784254709,1.26646097476274,-2.93449476230113,-2.76872356033686,-0.426790815215272,-2.80919267384045,4.771523501088,-1.89943454430334,-0.681417369161393,5.25892645953606,5.50469256384154,-1.31337043782135,1.22558622693563,-0.415789885244255,4.77615978234828,-2.38208917497387,-9.12346968815739,6.20254794375754,1.53149212848141,-4.46190261214908,0.661043223038208,-5.14522317347383,-2.10967875863148,-2.59570938555921,-5.36114827911834,0.324148552520687,-0.153659914447448,-0.953458912211636,-5.94524538320043,-2.60307095801626,6.78773901940291,3.83951265465875,-1.370965223793,10.4155640450622,-1.91337983619919,-0.274375649225492,1.22231403954845,-3.93741371992742,-4.00800463278642,-0.483860461102616,-2.31488518691269,6.3916255913547,-3.25403057858642,-6.10185545083088,-2.6361181930769,-1.0223980495889,7.71600610958115,3.51161895490749,-4.29483159494101,-1.55165272389002,CH,Europe_W,WEU
CH_Cha_15_39,Switzerland,Chalet à Gobet,2015/08/01,46.5670416,6.701867,spring,CH_Cha,pooled,Europe,DrosEU,40,SRR8439166,SRX5246542,2015,213,SZE00116090,33.6229005185595,0.713712767914418,-1.02286714796348,11.4592775800241,2.50457897746548,3.45195648949733,3.67085585148041,-0.730657115902269,2.70430359029691,9.06914886777049,-1.15334641560178,0.0381885220844657,-4.94842282025949,-3.59578484034947,-1.21920171773472,0.974544052224936,2.13469331868303,3.90714277219054,-1.31729997050384,5.74470043429403,-3.57283667550805,-7.1854058032844,0.176919506231236,-3.0244203361991,-1.54929489540577,3.10712401107725,-0.569263768441805,2.07675187003412,2.52007786200058,2.45561050460926,-1.55891024639825,0.00549921233382772,-1.77207432523503,12.053198273049,8.09091244822235,-1.28336386947275,2.76496683568791,7.28375083910735,2.46665343754878,-6.06270322621433,4.88942614437049,0.0256316363879433,-0.99800519111439,-0.1828814448622,-0.823333166958551,5.11549320433301,9.60115443556342,-6.15155287958852,14.4954619688135,9.09100581901576,-8.93907173894405,1.07459780466271,11.2679731576822,2.29948354557319,3.05379857755427,3.95801232449713,0.0540647527039153,1.52962611492384,-0.116326998556805,-3.11047221980334,1.48331553143958,-7.914163506998,-7.00639907686735,2.76980709929199,-7.86610281976323,-0.635341007970619,0.205493367612154,10.1272956201678,-2.44131435990323,3.69203425072772,1.97342577391502,3.66871383239121,0.464742826492436,2.79534268801322,-2.75408486376813,1.12811998436953,1.74330147299663,2.23602891840098,-0.971673065693321,-1.7028053951338,0.232117335724112,-1.2313796151276,2.23210156473406,-2.6513690093624,-2.35837764489656,1.01846560758452,-0.991552645109753,-1.028488778991,-0.939787674154007,-0.0956878501116296,-1.13476341393019,0.00788190774163971,0.526970143526876,-0.506434048017133,-1.89689251098668,0.268377256471545,-1.14209656326151,0.670377829065686,0.204002118247039,0.791427162797745,-0.5445788368259,CH,Europe_W,WEU
