MN_BIO1_S1,44.22,-95.26
MN_BIO4_S1,44.22,-95.31
ND_BIO1_S1,46.96,-97.02
ND_BIO4_S1,46.96,-97.07
NW_BIO1_S1,41.22,-83.76
NW_BIO1_S2,41.22,-83.76
NW_BIO4_S1,41.22,-83.81
NW_BIO4_S2,41.22,-83.81
NW_BIO4_S3,41.22,-83.81
PA_BIO1_S1,40.79,-77.86
PA_BIO4_S1,40.79,-77.91
PA_BIO4_S2,40.79,-77.91
WI_BIO1_S1,43.34,-89.41
WI_BIO1_S2,43.34,-89.41
WI_BIO4_S1,43.34,-89.46
WI_BIO4_S2,43.34,-89.46
WI_BIO4_S3,43.34,-89.46
WO_BIO1_S1,40.78,-81.93
WO_BIO4_S1,40.78,-81.98
WO_BIO4_S2,40.78,-81.98
WO_BIO4_S3,40.78,-81.98
