latitude	longitude	Year	Season	X	Y	spacing_x	spacing_y	colors
-0.25	35.73	2009	NA	42.55443	-0.003125	42.55443	-3.603125	orange
-1.04	37.08	2009	NA	45.83088	-0.05408	45.83088	-3.65408	orange
-1.65	13.6	2002	NA	6.16533333333	-0.136125	6.16533333333	-3.736125	red
-12.18	26.4	2010	NA	23.232	-7.41762	23.232	-11.01762	darkblue
-15.5998	34.5141	2001	NA	39.707436627	-12.167688002	39.707436627	-15.767688002	cyan
-16.52	28.8	1994	NA	27.648	-13.64552	27.648	-17.24552	brown
-16.54	28.72	2010	NA	27.4946133333	-13.67858	27.4946133333	-17.27858	darkblue
-17.86	25.86	2010	NA	22.29132	-15.94898	22.29132	-19.54898	darkblue
-18.16	28.22	1990	NA	26.5456133333	-16.48928	26.5456133333	-20.08928	lightblue
-2.29	28.55	2008	NA	27.1700833333	-0.262205	27.1700833333	-3.862205	darkgreen
-2.49	28.92	2008	NA	27.87888	-0.310005	27.87888	-3.910005	darkgreen
-23.94	31.14	2010	NA	32.32332	-28.65618	32.32332	-32.25618	darkblue
